Task,Start Time,Start Date,End Time,day_of_week
Python,1708981563.9589548,2024-02-26 15:06:03.958954,1708981572.910108,0.0
Python,1708981771.404303,2024-02-26 15:09:31.404303,1708981818.1436615,0.0
Python,1708982108.4311075,2024-02-26 15:15:08.431107,1708982112.578059,0.0
Python,1708982379.5877848,2024-02-26 15:19:39.587784,1708982382.586143,0.0
Data Analysis,1708983890.2007244,2024-02-26 15:44:50.200724,1708983927.5766976,0.0
Data Analysis,1708983936.4014614,2024-02-26 15:45:36.401461,1708984278.8635557,0.0
3D Printing,1708986288.3967645,2024-02-26 16:24:48.396764,1708986548.9800525,0.0
3D Printing,1709043388.3278644,2024-02-27 08:16:28.327864,1709043979.7165458,0.0
3D Printing,1709043986.8400557,2024-02-27 08:26:26.840055,1709044030.416961,0.0
Python,1709044045.6571343,2024-02-27 08:27:25.657134,1709044855.7920485,0.0
Python,1709044863.474304,2024-02-27 08:41:03.474304,1709044868.0002525,1.0
Python,1709045157.1291628,2024-02-27 08:45:57.129162,1709045172.0698214,1.0
Python,1709045302.0,2024-02-27 08:48:22.292622,1709045305.3415425,1.0
Python,1709045351.102692,2024-02-27 08:49:11.102692,1709045353.5993712,1.0
Python,1709045544.094901,2024-02-27 08:52:24.094901,1709046022.27975,1.0
Python,1709046029.0,2024-02-27 09:00:28.929496,1709046033.2809415,1.0
Python,1709046069.1042109,2024-02-27 09:01:09.104211,1709046073.0328667,1.0
Python,1709046419.0592186,2024-02-27 09:06:59.059218,1709046421.3841815,1.0
Python,1709046718.098853,2024-02-27 09:11:58.098853,1709046723.03783,1.0
Python,1709046855.1160872,2024-02-27 09:14:15.116087,1709047694.2683573,1.0
Python,1709047705.2615302,2024-02-27 09:28:25.261530,1709048022.8425162,1.0
Machine Learning Python,1709048046.657085,2024-02-27 09:34:06.657085,1709048901.630002,1.0
3D Printing,1709048944.743309,2024-02-27 09:49:04.743309,1709050823.0490422,1.0
